"Species","Limb_width","Limb_length","Observer"
"Candalides erinus",0.381738744770167,1.82477823966783,"Paris"
"Zizula hylux",0.220125160150772,1.88791705098998,"London"
"Junonia hedonia",0.279310194311038,1.89559283332883,"Sydney"
"Candalides erinus",0.172531882126698,1.99045507483975,"London"
"Ogyris zosine",0.169321683831991,1.83511515049102,"Paris"
"Ogyris zosine",0.378085386856614,1.66282223266535,"Paris"
"Zizula hylux",0.310517952494739,1.83376218698746,"Paris"
"Junonia hedonia",0.205512824388704,1.85587341775803,"London"
"Ogyris zosine",0.321266353911287,1.66351749465608,"Paris"
"Candalides erinus",0.228563501969519,1.94200875099272,"London"
"Ogyris zosine",0.420195884840018,1.72725445822032,"Paris"
"Elodina queenslandica",0.307894190194263,1.78508710839592,"London"
"Elodina queenslandica",0.348288434495421,1.9069681693912,"Sydney"
"Candalides erinus",0.201411903100637,1.74668707663697,"Paris"
"Ogyris zosine",0.370443665442548,1.78511964154067,"London"
"Elodina queenslandica",0.212343133446106,1.78839806659009,"Paris"
"Ogyris zosine",0.282986809892407,1.8017332389614,"Paris"
"Elodina queenslandica",0.219344112592781,1.77686263514828,"Paris"
"Ogyris zosine",0.208161676033714,1.79778312297661,"London"
"Ogyris zosine",0.25047868237695,1.98708533619646,"London"
"Candalides erinus",0.267035280101853,1.8645241010339,"Sydney"
"Ogyris zosine",0.353835857048397,1.72131841570683,"Sydney"
"Ogyris zosine",0.259150431807277,1.96198028587103,"London"
"Zizula hylux",0.383585457372526,1.90802005085838,"Sydney"
"Ogyris zosine",0.305018003962684,1.95664922110759,"London"
"Zizula hylux",0.265320450486935,1.69403641770059,"Paris"
"Junonia hedonia",0.30228350690494,2.00062756995047,"Paris"
"Ogyris zosine",0.297632359142437,1.97945322122826,"Paris"
"Elodina queenslandica",0.330995958516182,1.73606654601463,"Paris"
"Candalides erinus",0.276300406993797,2.01517157679379,"London"
"Elodina queenslandica",0.335680968865424,1.89138329431082,"London"
"Ogyris zosine",0.364161149746581,1.84661826036389,"Paris"
"Junonia hedonia",0.254062775842305,2.01719202546485,"London"
"Candalides erinus",0.38597739940187,1.90507245457892,"London"
"Junonia hedonia",0.229080628158631,1.77515221843173,"Paris"
"Elodina queenslandica",0.256124702034128,1.88186654958786,"London"
"Junonia hedonia",0.280297810105904,2.05204218009571,"Paris"
"Zizula hylux",0.243724854293867,1.72397570026859,"Sydney"
"Junonia hedonia",0.200556084640758,1.74118420885735,"London"
"Zizula hylux",0.415767108954078,1.94190043433651,"Sydney"
"Elodina queenslandica",0.221266630053914,1.53956971056852,"Paris"
"Elodina queenslandica",0.376718971852641,1.89300942328768,"Paris"
"Zizula hylux",0.315836212620674,2.02733181795556,"Sydney"
"Candalides erinus",0.158489675561026,2.03561054318278,"Sydney"
"Elodina queenslandica",0.221915887653557,1.95975011984975,"Paris"
"Junonia hedonia",0.228274170891411,1.80267133211897,"London"
"Zizula hylux",0.44898459533041,1.84354370913338,"Paris"
"Zizula hylux",0.348281635033187,1.84314769338598,"Paris"
"Elodina queenslandica",0.299518988797785,1.72771848197561,"London"
"Candalides erinus",0.252659484156838,1.86073368767944,"Paris"
"Candalides erinus",0.218575372077094,1.83077975818618,"Paris"
"Ogyris zosine",0.430109615189373,1.82485776947845,"Sydney"
"Candalides erinus",0.232915206778056,1.86556273327524,"Sydney"
"Candalides erinus",0.324393398870544,1.70218210161522,"Sydney"
"Elodina queenslandica",0.418176091565414,1.72652133132315,"Paris"
"Ogyris zosine",0.372743928340231,1.81265932089874,"Sydney"
"Junonia hedonia",0.358409688721101,1.90537056757348,"Paris"
"Candalides erinus",0.300898852626657,1.82822172150491,"Sydney"
"Candalides erinus",0.317590512312279,1.98663616871875,"London"
"Ogyris zosine",0.335639555709792,1.66171050926965,"London"
